status,score,title,company,location,rate,c2c,source,url,added
pending,74,Mid-Level Software and Database Developer (Secret Clearance),Solerity,"Scott AFB, IL, US",$100000.0-$115000.0/yearly,,indeed,https://www.indeed.com/cmp/Solerity,2026-09-25
pending,73,Java Backend Developer with AWS,All IT Solutions,"Chicago, IL, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,73,"C,C++, Python, Golang Developer",Capgemini,"Alpharetta, GA, US",$27.0-$42.0/hourly,,indeed,https://www.indeed.com/cmp/Capgemini,2026-09-23
pending,73,Java Developer + AWS - Intermediate,All IT Solutions LLC,"Columbus, OH, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions-LLC,2026-09-24
pending,72,Lead Java Full Stack Engineer,Cognizant,"Plano, TX, US",$65000.0-$125000.0/yearly,,indeed,https://www.indeed.com/cmp/Cognizant-f7abe767,2026-09-23
pending,72,Lead Full Stack Software Engineer,Peraton,"Aurora, CO, US",$112000.0-$179000.0/yearly,,indeed,https://www.indeed.com/cmp/Peraton,2026-09-24
pending,71,Senior Software Engineer,SquareTrade,"San Francisco, CA, US",$160000.0-$190000.0/yearly,,indeed,https://www.indeed.com/cmp/Squaretrade,2026-09-15
pending,71,Java Backend Engineer,All IT Solutions LLC,"Wilmington, DE, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions-LLC,2026-09-25
pending,70,Software Engineer III,Sparksoft Corporation,"Columbia, MD, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Sparksoft-Corporation-1,2026-09-17
pending,70,Full-Stack Java Developer,Technica Corporation,"Washington, DC, US",$110000.0-$136000.0/yearly,,indeed,https://www.indeed.com/cmp/Technica-Corporation,2026-09-17
pending,70,Mulesoft Developer,Herc Rentals,"Bonita Springs, FL, US",$81538.0-$141495.0/yearly,,indeed,https://www.indeed.com/cmp/Herc-Rentals,2026-09-21
pending,70,Software Integration & Test Engineer,CACI International,"King of Prussia, PA, US",$69100.0-$141500.0/yearly,,indeed,https://www.indeed.com/cmp/CACI-International-1,2026-09-24
pending,69,Lead Software Engineer (Java and Python) - Enterprise Technology Data Protection & Recovery,JPMorganChase,"Columbus, OH, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,69,Lead Java Full Stack Developer,FalconSmartIT,"Seattle, WA, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Falconsmartit,2026-09-17
pending,69,Sr Backend Software Developer,CACI International,"Denver, CO, US",$108400.0-$227500.0/yearly,,indeed,https://www.indeed.com/cmp/CACI-International-1,2026-09-21
pending,69,Full Stack Software Engineer,Peraton,"Aurora, CO, US",$80000.0-$128000.0/yearly,,indeed,https://www.indeed.com/cmp/Peraton,2026-09-21
pending,69,"Software Engineer, Finance Engineering",Apple,"San Francisco Bay Area, CA, US",$184700.0-$324800.0/yearly,,indeed,https://www.indeed.com/cmp/Apple,2026-09-22
pending,68,React Frontend Developer,All IT Solutions,"Westerville, OH, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,67,Appian Software Developer/Integrator,"Base-2 Solutions, LLC",US,$nan-$nan/nan,,indeed,"https://www.indeed.com/cmp/Base--2-Solutions,-LLC-1",2026-09-14
pending,67,Senior Product Engineer (Java/Spring Boot),Allstate Insurance,"Remote, US",$100000.0-$170500.0/yearly,,indeed,https://www.indeed.com/cmp/Allstate-Insurance,2026-09-15
pending,67,Software Engineer SME,Leidos,"Englewood, CO, US",$131300.0-$237350.0/yearly,,indeed,https://www.indeed.com/cmp/Leidos,2026-09-21
pending,67,Mid-Level Software Engineer,Leidos,"Englewood, CO, US",$87100.0-$157450.0/yearly,,indeed,https://www.indeed.com/cmp/Leidos,2026-09-21
pending,67,Mid-Senior Full Stack Developer,CACI International,"Aurora, CO, US",$98500.0-$206800.0/yearly,,indeed,https://www.indeed.com/cmp/CACI-International-1,2026-09-21
pending,67,Solutions Architect,All IT Solutions LLC,US,$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions-LLC,2026-09-22
pending,66,Senior AI Agentic Java Developer,Appzlogic Mobility Solutions Pvt Ltd,"Southlake, TX, US",$60.0-$80.0/hourly,,indeed,https://www.indeed.com/cmp/Appzlogic-Mobility-Solutions-Pvt-Ltd-1,2026-09-15
pending,66,Middleware Specialist - Senior,All IT Solutions,"Ontario, CA, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,65,Senior Full-Stack Software Engineer,Crystal Intel,"Tampa, FL, US",$140000.0-$175000.0/yearly,,indeed,https://www.indeed.com/cmp/Crystal-Intel,2026-09-16
pending,65,"Software Engineer IV, Payment Platform",Toshiba Global Commerce Solutions,"Durham, NC, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Toshiba-Global-Commerce-Solutions-8,2026-09-16
pending,65,"Sr. Software Engineer, Enterprise Technology Services",Apple,"Austin, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Apple,2026-09-17
pending,64,Lead Software Engineer-Full Stack,JPMorganChase,"New York, NY, US",$156750.0-$215000.0/yearly,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,64,Infrastructure DevOps Software Engineer III,Blue Origin,"Seattle, WA, US",$164652.0-$230512.0/yearly,,indeed,https://www.indeed.com/cmp/Blue-Origin,2026-09-15
pending,64,Software Engineer II- Eng,UKG,"Atlanta, GA, US",$90900.0-$130700.0/yearly,,indeed,https://www.indeed.com/cmp/Ukg-6,2026-09-15
pending,64,IOS & Android Mobile App Developer,Adidev Technologies Inc,"Denver, CO, US",$30.0-$40.0/hourly,yes,indeed,https://www.indeed.com/cmp/Adidev-Technologies-Inc,2026-09-17
pending,64,Cloud / DevOps Engineer,Noblis,"Atlantic City, NJ, US",$86800.0-$135625.0/yearly,,indeed,https://www.indeed.com/cmp/Noblis,2026-09-21
pending,64,Lead Software Engineer - Full Stack Developer,JPMorganChase,"Plano, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-22
pending,62,"Lead Software Engineer - Java, React, AWS",JPMorganChase,"Jersey City, NJ, US",$156750.0-$215000.0/yearly,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,62,Lead Quality Engineer,FHLBank Chicago,"Chicago, IL, US",$108450.0-$180825.0/yearly,,indeed,https://www.indeed.com/cmp/Fhlbank-Chicago-1,2026-09-14
pending,62,Software Engineer,Trace3,"Colorado Springs, CO, US",$65000.0-$72000.0/yearly,,indeed,https://www.indeed.com/cmp/Trace3,2026-09-21
pending,62,Software Developer (Java),TMC Technologies,"Clarksburg, WV, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Tmc-Technologies,2026-09-21
pending,62,"Senior Lead Software Engineer - Java, React, AWS",JPMorganChase,"Jersey City, NJ, US",$175750.0-$260000.0/yearly,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-21
pending,62,"Senior Performance Engineer- JMeter, JavaScript - Remote",Maximus,"Remote, US",$120000.0-$145000.0/yearly,,indeed,https://www.indeed.com/cmp/Maximus-1,2026-09-24
pending,62,"Manager, Software Engineering",Disney Experiences,"Orlando, FL, US",$163400.0-$219100.0/yearly,,indeed,https://www.indeed.com/cmp/Disney-Experiences,2026-09-24
pending,62,Senior Software Engineer,GliaCell Technologies,"Annapolis Junction, MD, US",$170000.0-$230000.0/yearly,,indeed,https://www.indeed.com/cmp/Gliacell-Technologies,2026-09-25
pending,61,Software Engineer,CACI International,"Cary, NC, US",$69100.0-$141500.0/yearly,,indeed,https://www.indeed.com/cmp/CACI-International-1,2026-09-15
pending,61,Software Test Engineer - SDET (contract),Hilton,"Memphis, TN, US",$43.0-$55.0/hourly,,indeed,https://www.indeed.com/cmp/Hilton,2026-09-23
pending,61,Senior App. Technical Specialist - Local DC Area ONLY,HILL TECHNOLOGIES,"Washington, DC, US",$nan-$nan/hourly,yes,indeed,https://www.indeed.com/cmp/Hill-Technologies,2026-09-24
pending,60,Senior Java Developer,Sprezzatura Management Consulting,US,$130000.0-$150000.0/yearly,,indeed,https://www.indeed.com/cmp/Sprezzatura-Management-Consulting,2026-09-16
pending,60,Managing Engineer,Allstate Insurance,"Remote, US",$100000.0-$170500.0/yearly,,indeed,https://www.indeed.com/cmp/Allstate-Insurance,2026-09-24
pending,60,Full Stack Java Developer,E-INFOSOL LLC,"Washington, DC, US",$151000.0-$156000.0/yearly,,indeed,https://www.indeed.com/cmp/E--infosol-LLC-1,2026-09-24
pending,60,DevOps Engineer,Tetrad Digital Integrity LLC,"Washington, DC, US",$180000.0-$190000.0/yearly,,indeed,https://www.indeed.com/cmp/Tetrad-Digital-Integrity-LLC,2026-09-25
pending,59,Software Development Lead / Architect-6,Realign,"New Castle, DE, US",$nan-$nan/yearly,,indeed,https://www.indeed.com/cmp/Realign,2026-09-14
pending,59,Java Lead/Architect,Realign,"Tampa, FL, US",$nan-$nan/yearly,,indeed,https://www.indeed.com/cmp/Realign,2026-09-14
pending,59,Lead Software Engineer(Java),JPMorganChase,"Plano, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,59,Software Developer 3,Yield Solutions Group LLC,"Centennial, CO, US",$150000.0-$170000.0/yearly,,indeed,https://www.indeed.com/cmp/Yield-Solutions-Group-LLC-1,2026-09-16
pending,59,Technical Product Manager,JPMorganChase,"Palo Alto, CA, US",$133000.0-$215000.0/yearly,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-21
pending,59,Principal Engineer Automation,Wells Fargo,"Irving, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Wells-Fargo,2026-09-21
pending,59,Data & AI Engineer,Quantiphi,"Remote, US",$nan-$nan/nan,yes,indeed,https://www.indeed.com/cmp/Quantiphi,2026-09-21
pending,59,Java Technical Lead,Orasync Technolgies Inc,"Ashburn, VA, US",$85.0-$90.0/hourly,,indeed,https://www.indeed.com/cmp/Orasync-Technolgies-Inc,2026-09-21
pending,59,Senior Full stack Engineer (CONTRACT),Wipro,"Weehawken, NJ, US",$80000.0-$158000.0/yearly,,indeed,https://www.indeed.com/cmp/Wipro,2026-09-22
pending,59,Integrated (Migration and Modernization) Architect,Trianz,US,$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Trianz,2026-09-23
pending,59,Principal Technical Architect,NiyamIT,"Leesburg, VA, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Niyamit,2026-09-23
pending,59,API Solutions Architect,BV Teck,"Remote, US",$100000.0-$150000.0/yearly,,indeed,https://www.indeed.com/cmp/Bv-Teck,2026-09-24
pending,59,Java Lead/Architect-5,Realign,"Jersey City, NJ, US",$nan-$nan/yearly,,indeed,https://www.indeed.com/cmp/Realign,2026-09-24
pending,59,Staff Software Engineer - Platform & Infrastructure,PayPal,"San Jose, CA, US",$176500.0-$262350.0/yearly,,indeed,https://www.indeed.com/cmp/Paypal,2026-09-25
pending,59,Software Architect – AI-Enabled Enterprise Platform,Agile Defense,"McLean, VA, US",$150000.0-$190000.0/yearly,,indeed,https://www.indeed.com/cmp/Agile-Defense-2,2026-09-25
pending,58,Java Developer with AWS + ETL,All IT Solutions,"Chicago, IL, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,58,Java Technical Lead / Architect,Altimetrik Corp,"Memphis, TN, US",$140000.0-$150000.0/yearly,,indeed,https://www.indeed.com/cmp/Altimetrik-Corp,2026-09-22
pending,57,Senior Lead Software Engineer - Agentic AI/Java/Python,JPMorganChase,"Plano, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,57,Java Developer,Sprezzatura Management Consulting,US,$105000.0-$125000.0/yearly,,indeed,https://www.indeed.com/cmp/Sprezzatura-Management-Consulting,2026-09-14
pending,57,Lead Software Engineer - Agentic AI/Java/Python,JPMorganChase,"Plano, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,57,Lead Software Engineer,JPMorganChase,"Columbus, OH, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,57,Senior Backend Software Engineer (Prime),INTELLIFORCE-IT SOLUTIONS GROUP,"Annapolis Junction, MD, US",$176000.0-$226000.0/yearly,,indeed,https://www.indeed.com/cmp/Intelliforce--it-Solutions-Group,2026-09-16
pending,57,Data Engineer,Ford Motor Company,"Remote, US",$115000.0-$192900.0/yearly,,indeed,https://www.indeed.com/cmp/Ford-Motor-Company,2026-09-24
pending,56,Sr Lead Software Engineer - Platform Engineering,JPMorganChase,"Austin, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,55,Integration Developer,Princeton University,"Princeton, NJ, US",$114000.0-$126000.0/yearly,,indeed,https://www.indeed.com/cmp/Princeton-University,2026-09-14
pending,54,AI/ML Integration Specialist,AVUM,US,$105000.0-$130000.0/yearly,,indeed,https://www.indeed.com/cmp/Avum,2026-09-14
pending,54,Java Full Stack Technical Lead,All IT Solutions,"Cincinnati, OH, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,54,Android Developer,Adidev Technologies Inc,"Westlake, TX, US",$30.0-$40.0/hourly,yes,indeed,https://www.indeed.com/cmp/Adidev-Technologies-Inc,2026-09-21
pending,54,Lead Software Engineer,Toshiba Global Commerce Solutions,"Frisco, TX, US",$140000.0-$165000.0/yearly,,indeed,https://www.indeed.com/cmp/Toshiba-Global-Commerce-Solutions-8,2026-09-21
pending,54,Mobile App Engineer,Adidev Technologies Inc,"Richmond, VA, US",$30.0-$40.0/hourly,yes,indeed,https://www.indeed.com/cmp/Adidev-Technologies-Inc,2026-09-21
pending,54,Mid Level Android Developer,Adidev Technologies Inc,"San Jose, CA, US",$30.0-$40.0/hourly,yes,indeed,https://www.indeed.com/cmp/Adidev-Technologies-Inc,2026-09-21
pending,54,Mobile Application Developer - Android,Adidev Technologies Inc,"California City, CA, US",$30.0-$40.0/hourly,yes,indeed,https://www.indeed.com/cmp/Adidev-Technologies-Inc,2026-09-21
pending,54,Jr Android Mobile Developer,Adidev Technologies Inc,"Atlanta, GA, US",$30.0-$40.0/hourly,yes,indeed,https://www.indeed.com/cmp/Adidev-Technologies-Inc,2026-09-21
pending,54,"IAM Automation Engineer, Senior",Releady,"Remote, US",$70.0-$75.0/hourly,yes,indeed,https://www.indeed.com/cmp/Releady,2026-09-21
pending,54,IOS & Android Developer,Adidev Technologies Inc,"Pleasanton, CA, US",$30.0-$40.0/hourly,yes,indeed,https://www.indeed.com/cmp/Adidev-Technologies-Inc,2026-09-21
pending,54,IOS Developer (Entry - Mid - Senior),Adidev Technologies Inc,"Cupertino, CA, US",$30.0-$40.0/hourly,yes,indeed,https://www.indeed.com/cmp/Adidev-Technologies-Inc,2026-09-21
pending,54,Associate Software Engineer - Direct College Hire,Southwest Airlines,"Dallas, TX, US",$89450.0-$99400.0/yearly,,indeed,https://www.indeed.com/cmp/Southwest-Airlines,2026-09-23
pending,54,Software Development Engineer (US Federal),Workday,"Reston, VA, US",$123900.0-$222000.0/yearly,,indeed,https://www.indeed.com/cmp/Workday,2026-09-23
pending,54,Entry to Mid Level Android Developer,Adidev Technologies Inc,"Seattle, WA, US",$30.0-$40.0/hourly,yes,indeed,https://www.indeed.com/cmp/Adidev-Technologies-Inc,2026-09-24
pending,54,Entry to Senior Level Mobile App Developer (iOS/Android),Adidev Technologies Inc,"Seattle, WA, US",$30.0-$40.0/hourly,yes,indeed,https://www.indeed.com/cmp/Adidev-Technologies-Inc,2026-09-24
pending,54,Android Mobile Application Engineer,Adidev Technologies Inc,"Houston, TX, US",$30.0-$40.0/hourly,yes,indeed,https://www.indeed.com/cmp/Adidev-Technologies-Inc,2026-09-24
pending,54,Entry-Mid iOS/Android Developer,Adidev Technologies Inc,"North, SC, US",$30.0-$40.0/hourly,yes,indeed,https://www.indeed.com/cmp/Adidev-Technologies-Inc,2026-09-24
pending,53,Full Stack Developer,All IT Solutions,"Wilmington, DE, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,52,Programmer,PISC,"San Juan, PR, US",$36000.0-$40000.0/yearly,,indeed,https://www.indeed.com/cmp/Pisc,2026-09-14
pending,52,Lead Software Engineer - Data Engineering & Applied AI,JPMorganChase,"Plano, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,52,Front-End Solutions Architect,Bunn-O-Matic Corporation,"Springfield, IL, US",$110000.0-$150000.0/yearly,,indeed,https://www.indeed.com/cmp/Bunn--o--matic-Corporation,2026-09-16
pending,52,Software Engineer 2 - Java/JVM/Spring/Linux/DevOps,Captivation Software,"Annapolis Junction, MD, US",$130000.0-$270000.0/yearly,,indeed,https://www.indeed.com/cmp/Captivation-Software,2026-09-17
pending,52,Principal Software Engineer – X-Lab Developer (26-411),Northrop Grumman,"Colorado Springs, CO, US",$103600.0-$155400.0/yearly,,indeed,https://www.indeed.com/cmp/Northrop-Grumman,2026-09-17
pending,52,Test Automation Engineer,BV Teck,"Remote, US",$100000.0-$150000.0/yearly,,indeed,https://www.indeed.com/cmp/Bv-Teck,2026-09-17
pending,52,Sr. Software Engineer,Auction.com,"Irvine, CA, US",$160000.0-$190000.0/yearly,,indeed,https://www.indeed.com/cmp/Auction.com,2026-09-21
pending,52,Software Engineer,Auction.com,"Irvine, CA, US",$103700.0-$140000.0/yearly,,indeed,https://www.indeed.com/cmp/Auction.com,2026-09-21
pending,52,Director Software Engineering Full Stack,Optum,"Minnetonka, MN, US",$134600.0-$230800.0/yearly,,indeed,https://www.indeed.com/cmp/Optum,2026-09-22
pending,52,"Senior Software Engineer (Python, Java, C++, or GoLang) - Chicago, IL- ONSITE 2X Week- FreeWheel",Comcast,"Chicago, IL, US",$129515.0-$194273.0/yearly,,indeed,https://www.indeed.com/cmp/Comcast,2026-09-24
pending,52,Senior Quality Assurance Analyst (QA),Knowledge Services,"Indianapolis, IN, US",$nan-$nan/nan,yes,indeed,https://www.indeed.com/cmp/Knowledge-Services,2026-09-25
pending,52,Guidewire Rating Architect,Capgemini,"Chicago, IL, US",$52.0-$81.0/hourly,,indeed,https://www.indeed.com/cmp/Capgemini,2026-09-25
pending,51,"Full Stack Developer, Senior",Technica Corporation,"Washington, DC, US",$131000.0-$175000.0/yearly,,indeed,https://www.indeed.com/cmp/Technica-Corporation,2026-09-14
pending,51,DevOps Software Engineer,"Base-2 Solutions, LLC",US,$nan-$nan/nan,,indeed,"https://www.indeed.com/cmp/Base--2-Solutions,-LLC-1",2026-09-14
pending,51,Cloud Platform Technical Lead,Peraton,"Fort Huachuca, AZ, US",$112000.0-$179000.0/yearly,,indeed,https://www.indeed.com/cmp/Peraton,2026-09-14
pending,51,Cloud Software Engineer,"Visionist, INC","Laurel, MD, US",$135000.0-$206000.0/yearly,,indeed,"https://www.indeed.com/cmp/Visionist,-Inc",2026-09-15
pending,51,Sr. SW Engineer,Visa,"Bellevue, WA, US",$110700.0-$171800.0/yearly,,indeed,https://www.indeed.com/cmp/Visa,2026-09-15
pending,51,Staff Software Engineer,Visa,"Bellevue, WA, US",$131600.0-$210300.0/yearly,,indeed,https://www.indeed.com/cmp/Visa,2026-09-15
pending,51,Java/Informatica Technical Lead,Peraton,"Macdill AFB, FL, US",$135000.0-$216000.0/yearly,,indeed,https://www.indeed.com/cmp/Peraton,2026-09-21
pending,51,Software Developer - Multiple Levels (Cleared),Noblis,"Reston, VA, US",$75000.0-$188725.0/yearly,,indeed,https://www.indeed.com/cmp/Noblis,2026-09-21
pending,51,Java Developer,All IT Solutions LLC,"Irving, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions-LLC,2026-09-21
pending,51,DevOps Backend Engineer,Booz Allen Hamilton,"Lexington, MA, US",$77600.0-$176000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-21
