status,score,title,company,location,rate,c2c,source,url,added
pending,40,Senior Developer (J2EE),Kavaliro,"Salem, OR",,,linkedin_deep,https://www.linkedin.com/jobs/view/4456344911,2026-09-14
pending,40,Java/NodeJS Developer - 100% Remote,ConsultNet Technology Services and Solutions,"Jacksonville, FL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465816950,2026-09-14
pending,40,Java Full Stack Technical Specialist,HMG AMERICA LLC,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4463908463,2026-09-14
pending,40,Sr. Java Software Engineer III,Lighthouse Technology Services,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4463905676,2026-09-14
pending,40,AWS - Software Engineer,Korn Ferry,"Wilmington, DE",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465340068,2026-09-14
pending,40,Senior Java Developer,Kforce Inc,"Atlanta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465338796,2026-09-14
pending,40,Java Developer,Apex Systems,"Bentonville, AR",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464904388,2026-09-14
pending,40,Java Developer,"Georgia IT, Inc.",Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4462539980,2026-09-14
pending,40,Sr. Software Engineer,Feuji,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4464619072,2026-09-14
pending,40,Java Developer,New Resources Consulting,"Milwaukee, WI",,,linkedin_deep,https://www.linkedin.com/jobs/view/4387872942,2026-09-14
pending,40,Java Backend Engineer,GDH,"Tulsa, OK",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464636821,2026-09-14
pending,40,Senior Java Developer,TEKsystems,"Kansas City, MO",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466034903,2026-09-14
pending,40,Full Stack Developer,Turnberry Solutions,"Rochester, MN",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466386919,2026-09-14
pending,40,Senior Backend Engineer - Generative AI / Personalization [SK-17222],Skill,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463497373,2026-09-14
pending,40,Senior Back End Software Engineer (w2 only),SSi People,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4463495370,2026-09-14
pending,40,Java Developer,LingaTech,"Harrisburg, PA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463477940,2026-09-14
pending,40,Back End Developer (AI Infrastructure),Alignerr,"Seattle, WA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464922951,2026-09-14
pending,40,Staff Engineer,Optomi,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4464105127,2026-09-14
pending,40,Back End Developer,Intelletec,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4463550476,2026-09-14
pending,40,Sr. Development Engineer | Kotlin,Dahl Consulting,"Minnesota, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464497835,2026-09-14
pending,40,Development Engineer,Horizontal Talent,"East Bethel, MN",,,linkedin_deep,https://www.linkedin.com/jobs/view/4462243479,2026-09-14
pending,40,: Java Developer,Inherent Technologies,"New Jersey, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466721260,2026-09-14
pending,40,Senior Java with AI Experience,Pozent Corporation,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466459881,2026-09-14
pending,40,"Sr, Java Developer",UNICON International Inc.,"Torrance, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466458781,2026-09-14
pending,40,Java Developer / Microservices,Danta Technologies,"Rancho Cordova, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466452696,2026-09-14
pending,40,Senior JAVA Engineer Java/Rest/CICD/Azure,Motion Recruitment,"Tempe, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466017198,2026-09-14
pending,40,"Sr. Java Software Engineer -Payments/GCP/AWS (W2/ Contract/Onsite/Columbus, OH)",TRIMAH TECHNOLOGIES LLC,"Columbus, OH",,,linkedin_deep,https://www.linkedin.com/jobs/view/4460060768,2026-09-14
pending,40,Senior Software Engineer( Java/AWS),Pacer Group,"Plano, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464207300,2026-09-14
pending,40,Kafka Specialist,Euclid Innovations,"Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466330004,2026-09-14
pending,40,Software Engineer 5,Accord Technologies Inc,"Illinois, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466385012,2026-09-14
pending,40,Senior Java Software Engineer,Matlen Silver,"Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465802368,2026-09-14
pending,40,Senior Java Software Engineer  AWS Cloud & Gen AI,RibbitZ LLC,"Peoria, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464804019,2026-09-14
pending,40,Back-end Engineer (Java/Kafka/Springboot)  - w2 only,"Redolent, Inc","Bentonville, AR",,,linkedin_deep,https://www.linkedin.com/jobs/view/4462547926,2026-09-14
pending,40,Distinguished Engineer (Fintech),Intellibus,"Columbus, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464508670,2026-09-14
pending,40,Java Technical Lead,"iSpace, Inc.","Torrance, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4457617421,2026-09-14
pending,40,Senior Java Software Engineer,Accenture,"Minneapolis, MN",,,linkedin_deep,https://www.linkedin.com/jobs/view/4453903078,2026-09-14
pending,40,"Senior Java Full Stack / Backend Engineer-12- Months Contract-Onsite position at Roanoke, VA",Accion Labs,"Roanoke, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465332389,2026-09-14
pending,40,Senior Software Engineer,Vertisystem (A MOURI Tech Company),Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4464399779,2026-09-14
pending,40,Senior Kafka Engineer,Solugenix,"Irvine, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463534838,2026-09-14
pending,40,Sr. Software Engineer - Temporary - Java/SpringBoot/AWS,Early Warning,"Scottsdale, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4446937316,2026-09-14
pending,40,IT - Software Developer IV,"PlanIT Group, LLC","Reston, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466465229,2026-09-14
pending,40,SAP Commerce Cloud Hybris Lead/Developer -Remote (USA),Yochana,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4465100469,2026-09-14
pending,40,Product Engineer Senior Java Springboot,Allstate,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4446442634,2026-09-14
pending,40,Sr Java Angular Developer,Anagh Technologies Inc,"New York, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463913798,2026-09-14
pending,40,"Senior Java Engineer with Low Latency exp - RTH-Use AI tools (Claude Code, Copilot)- financial services must-local to Boston","Yoh, A Day & Zimmermann Company","Boston, MA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465813833,2026-09-14
pending,40,Senior Software Engineer,LT Harper Recruitment Group,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4462525622,2026-09-14
pending,40,Senior Full Stack Java Developer,"Red Cedar Consultancy, LLC","Randolph Air Force Base, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464057190,2026-09-14
pending,40,Senior Full Stack Engineer,Experis,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465195649,2026-09-14
pending,40,Senior Full Stack Angular/Java/AWS Engineer,Experis,"Rockville, MD",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465145247,2026-09-14
pending,40,Senior Java Software Engineer,Rose International,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463939126,2026-09-14
pending,40,Full stack Java Developer (contract),Wells Fargo,"Irving, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465152546,2026-09-14
pending,40,Full Stack Java Developer,BCforward,"Manhattan, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466091757,2026-09-14
pending,40,Sr Java Full Stack Developer,Cayuse Holdings,"Austin, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465371201,2026-09-14
pending,40,Senior Software Engineer,Eliassen Group,"St Louis, MO",,,linkedin_deep,https://www.linkedin.com/jobs/view/4453444960,2026-09-14
pending,40,Senior Software Engineer,BayOne Solutions,"San Jose, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464817029,2026-09-14
pending,40,"Java Engineer $80/hr (Scottsdale, AZ)",GTN Technical Staffing,"Scottsdale, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463524691,2026-09-14
pending,40,Java Software Engineer,Confidential Careers,"Phoenix, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463558100,2026-09-14
pending,40,Senior AWS Cloud Developer,Eliassen Group,"Westlake, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4417621973,2026-09-14
pending,40,Senior Full Stack Engineer (Java / AWS / React),Randstad Digital Americas,"Whippany, NJ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465470603,2026-09-14
pending,40,IT Software Engineer 4,Accord Technologies Inc,"Illinois, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466369082,2026-09-14
pending,40,Java Developer with AI,"Holistic Partners, Inc","Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464889240,2026-09-14
pending,40,Java Programmer,Collabera,"Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463504865,2026-09-14
pending,40,Senior Java Backend Developer (Remote),Cognizant,"Sunnyvale, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465184655,2026-09-14
pending,40,Sr. Java BED – Remote Allowed in US,Cognizant,"Sunnyvale, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465176686,2026-09-14
pending,40,Mid-Level Java Developer – AWS and AI Solutions,SAIC,"District of Columbia, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466491766,2026-09-14
pending,40,Software Engineer,Serco,"Jacksonville, FL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466429298,2026-09-14
pending,40,154903  Java BE developer - ECG/Snowflake Hasura/GraphQL,JSM Consulting Inc.,"Minneapolis, MN",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466463176,2026-09-14
pending,40,Java Developer,NTT DATA North America,"New Jersey, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465856101,2026-09-14
pending,40,Software Engineer,Haystack,"Appleton, WI",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463988628,2026-09-14
pending,40,Senior Java Developer,Conduent,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4387575426,2026-09-14
pending,40,Senior Java Engineer - AWS (Remote),First Citizens Bank,"Phoenix, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466021460,2026-09-14
pending,40,Java Backend Engineer (Remote),Quik Hire Staffing,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466324780,2026-09-14
pending,40,Senior Java Developer,Precision Technologies,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4464883258,2026-09-14
pending,40,REMOTE Senior Backend Engineer - Java,CyberCoders,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4463921188,2026-09-14
pending,40,Sr. Developer,HealthStream,"Nashville, TN",,,linkedin_deep,https://www.linkedin.com/jobs/view/4446520294,2026-09-14
pending,40,Java Developer,Marathon TS,"Virginia, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465051867,2026-09-14
pending,40,Senior Java Software Engineer,Talent Groups,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4465300483,2026-09-14
pending,40,Java Full-Stack Software Engineer,Theron Partners Inc.,"Irvine, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464148336,2026-09-14
pending,40,"Engineer III (Java, Spring Boot, RESTful APIs)",Mutual of Omaha,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4462547498,2026-09-14
pending,40,Senior Software Engineer,Kobie,"Washington, DC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4377654521,2026-09-14
pending,40,"Software Engineer III — Full Stack (Backend-Focused, Core Platform Services)",McKesson,"Georgia, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4408591798,2026-09-14
pending,40,Software Developer,Netrolynx AI,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466768720,2026-09-14
pending,40,Remote Backend Developer,AgileGrid Solutions,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4466771952,2026-09-14
pending,40,Senior Java Developer � SOA/Microservices)-Systems Developer ( HBITS-07-14461),JSM Consulting Inc.,"Albany, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466461310,2026-09-14
pending,40,Sr Full-stack Java Developer,Dale WorkForce Solutions,"Philadelphia, PA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466471081,2026-09-14
pending,40,Senior Java Developer | Hybrid,Zeektek,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465151511,2026-09-14
pending,40,"Senior Java Developer | Hybrid - Seattle, WA| W2 ONLY",Matlen Silver,"Seattle, WA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464255428,2026-09-14
pending,40,Senior Java Developer,Cloud and Things,"Albany, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464238089,2026-09-14
pending,40,Sr. Java Developer / Lead | Contract W2,Next Gen Software Solutions LLC,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464888600,2026-09-14
pending,40,"Sr. Java Engineer with Low Latency Systems, Socket Programming in Java, Network Latency/Programming experience - Hybrid Onsite in Boston or Needham MA","Yoh, A Day & Zimmermann Company","Boston, MA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465810500,2026-09-14
pending,40,Senior Java Backend Developer- (In-Person Interview),Envision Technology Solutions,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464520752,2026-09-14
pending,40,Senior Backend Java Engineer,Rose International,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463907637,2026-09-14
pending,40,Senior Java Developer with CURAM Experience,V Group Inc.,"Raleigh, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463117928,2026-09-14
pending,40,Sr. Software Engineer (Java),Ampcus Inc,"Jersey City, NJ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4459732461,2026-09-14
pending,40,Software Development Engineer (Golang),Steneral Consulting,"McLean, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466374059,2026-09-14
pending,40,Java/J2EE Developer with Medicaid exp - Level II,Sligo Software Solutions Inc.,"Lake Mary, FL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466410019,2026-09-14
pending,40,Full Stack Java Developer,Turnberry Solutions,"Camden, NJ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4444509582,2026-09-14
pending,40,Software Development Engineer,The AES Group,"Virginia, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463912215,2026-09-14
pending,40,Full Stack Engineer,Agile Tech Labs,"Roanoke, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465329643,2026-09-14
pending,40,Java Full stack Developer with Angular,PETADATA,"Rollingwood, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466095196,2026-09-14
pending,40,Java Lead developer,"Aroha Technologies, Inc","San Antonio, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464133273,2026-09-14
pending,40,Senior Java Full Stack Developer (contract),BNY,"Pittsburgh, PA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4452873062,2026-09-14
pending,40,Senior Software Engineer II,Kforce Inc,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4417775049,2026-09-14
pending,40,Software Engineer III,Kforce Inc,"Mountain View, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465336801,2026-09-14
pending,40,Java Backend Developer Senior,SAIC,"Ashburn, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4457812100,2026-09-14
pending,40,Senior Software Engineer (Java)– AI & Agentic Systems,Publicis Sapient,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4444172651,2026-09-14
pending,40,Senior Software Engineer – Java & Azure Microservices,General Motors,"Austin, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466393271,2026-09-14
pending,40,Sr. Staff Software Engineer - Java/Spring/AWS,Early Warning,"San Francisco, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4457005695,2026-09-14
pending,40,Senior Java Engineer,Man Group,"Boston, MA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466318137,2026-09-14
pending,40,Sr Backend Software Developer,CACI International Inc,"Denver, CO",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463474905,2026-09-14
pending,40,Java Developer,BrickRed Systems,"Seattle, WA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465862996,2026-09-14
pending,40,Senior Java Developer,ICE,"Atlanta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4277241332,2026-09-14
pending,40,Senior Software Engineer (Java Backend),Equifax,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4445764192,2026-09-14
pending,40,Java Developer,Sammons Financial Group Companies,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4452197415,2026-09-14
pending,40,Java Spring Boot Engineer,Tata Consultancy Services,"Phoenix, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4454938079,2026-09-14
pending,40,Senior Java Developer,Cognizant,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4456128235,2026-09-14
pending,40,Senior Software Engineer,Mastercard,"Arlington, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464984072,2026-09-14
pending,40,Java Developer – Assistant Vice President,Citi,"Irving, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463560539,2026-09-14
pending,40,Senior Java Software Engineer (Investment Banking Technology),Jefferies,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4451473127,2026-09-14
pending,40,Senior Java Backend Developer,Cognizant,"Sunnyvale, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463565156,2026-09-14
pending,40,Java Backend Engineer,UST,"Sunnyvale, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4438770388,2026-09-14
pending,40,Software Engineer (Hybrid) - 29368,Enlighten,"San Antonio, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4455378903,2026-09-14
pending,40,Senior Java Software Engineer,Vestmark,"Boston, MA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464607411,2026-09-14
pending,40,Software Engineer (Hybrid) - 29368,"Mission Technologies, a division of HII","San Antonio, Texas Metropolitan Area",,,linkedin_deep,https://www.linkedin.com/jobs/view/4454445359,2026-09-14
pending,40,Senior Java Software Engineer,BridgeView,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4457507136,2026-09-14
pending,40,"Senior Software Engineer - Java, AWS & Microservices",The Depository Trust & Clearing Corporation (DTCC),"Tampa, FL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464348759,2026-09-14
pending,40,Senior Software Engineer,Ritchie Bros.,"Beverly Hills, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4462228677,2026-09-14
pending,40,Java Software Engineer,CoreAi Consulting,"Phoenix, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464356986,2026-09-14
pending,40,Java Developer Contract,IMCS Group,"Raleigh, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464573541,2026-09-14
pending,40,Java backend Developer,Vidorra Consulting Group,"Mountain View, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4434572142,2026-09-14
pending,40,Java Developer,Phaxis,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465065823,2026-09-14
pending,40,Senior Java Developer – Capital Markets,PTR Global,"McLean, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465341090,2026-09-14
pending,40,Backend Software Engineer,PTR Global,"Phoenix, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464667257,2026-09-14
pending,40,Backend Developer,Horizontal Talent,"Pleasanton, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4462242511,2026-09-14
pending,40,Lead Java Developer,Collabera,"Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463563509,2026-09-14
pending,40,Senior Developer,TALENT Software Services,"Columbia, SC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464256078,2026-09-14
pending,40,IT Software Engineer 4  Senior Backend Java Engineer  AWS,The AES Group,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464236190,2026-09-14
pending,40,Senior Software Engineer - Mongo & Elastic (Remote),The Home Depot,"Atlanta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465112233,2026-09-14
pending,40,Sr Software Engineer,QVC,"Pennsylvania, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4444392453,2026-09-14
pending,40,Staff Software Engineer (Remote),Imply,"Burlingame, CA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4457080145,2026-09-14
pending,40,"Full Stack Engineer I/II (Java, APIs, AWS)",Mutual of Omaha,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4463090195,2026-09-14
pending,40,Associate Software Engineer - Java (Distributed Systems and Databases),New Relic,"Portland, OR",,,linkedin_deep,https://www.linkedin.com/jobs/view/4454842240,2026-09-14
pending,40,"Senior Java Engineer - Distributed Systems, Serverless - Elasticsearch",Elastic,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4387810505,2026-09-14
pending,40,Senior Software Engineer(java),Conduent,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4378740295,2026-09-14
pending,40,Backend Engineer - Data Infrastructure [SK-17031],Skill,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463022197,2026-09-14
pending,40,"Senior Java Developer (Active TS/SCI with Poly Required - (SIGN-ON BONUS UP TO $30,000)",General Dynamics Information Technology,"Annapolis Junction, MD",,,linkedin_deep,https://www.linkedin.com/jobs/view/4417756030,2026-09-14
pending,40,Java Engineer II – API Development,First Citizens Bank,"Austin, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4439355784,2026-09-14
pending,36,Software Engineer - BM/SRM,Auria,"Huntsville, AL, US",$130000.0-$145000.0/yearly,,indeed,https://www.indeed.com/cmp/Auria-7,2026-09-14
pending,36,Business Analyst- Contractor,Align Technology,"Raleigh, NC, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Align-Technology,2026-09-14
pending,23,University - Full-Stack Developer,Booz Allen Hamilton,"Huntsville, AL, US",$52900.0-$108000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-14
pending,10,Java GCP Technical Lead – Hands-on Development,Confiar Services,"Denver, CO",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4465457654,2026-09-14
pending,8,Sr. Java Full Stack Software Engineer (Python GoLang CI/CD AWS),Akkodis,"Atkinson, NH",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4464593756,2026-09-14
pending,8,Motion Recruitment Java Contract,Motion Recruitment,USA,$nan-$nan/nan,,motion_recruitment,https://motionrecruitment.com/tech-jobs/red-team,2026-09-14
pending,0,Senior IT developer - JAVA,"PlanIT Group, LLC","Raleigh, NC",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4466748930,2026-09-14
pending,0,Senior Java Software Engineer,DRISHTICON Inc,"Pleasanton, CA",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4465456042,2026-09-14
pending,0,Senior Java Software Engineer,TriCom Technical Services,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4465457969,2026-09-14
pending,0,Java Developer [AQ-17552],Aquent,"Southlake, TX",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4464741104,2026-09-14
pending,0,Full Stack Java Full Developer,Ket Software,"Lake Mary, FL",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4465442175,2026-09-14
